2024-07-18 08:41:52 Line: 11, : Request start: ::1
2024-07-18 10:00:38 Line: 327, APISubiektGT\SubiektGT\Product->update: Zaktualizowano produkt: IW0044
2024-07-18 10:00:38 Line: 104, APISubiektGT\SubiektGT\product->update: Request finish: ::1
2024-07-18 10:00:39 Line: 11, : Request start: ::1
2024-07-18 10:00:40 Line: 327, APISubiektGT\SubiektGT\Product->update: Zaktualizowano produkt: IW0045
2024-07-18 10:00:40 Line: 104, APISubiektGT\SubiektGT\product->update: Request finish: ::1
2024-07-18 10:00:41 Line: 11, : Request start: ::1
2024-07-18 10:00:41 Line: 327, APISubiektGT\SubiektGT\Product->update: Zaktualizowano produkt: IW0031
2024-07-18 10:00:41 Line: 104, APISubiektGT\SubiektGT\product->update: Request finish: ::1
2024-07-18 10:00:42 Line: 11, : Request start: ::1
2024-07-18 10:00:42 Line: 104, APISubiektGT\SubiektGT\product->update: Request finish: ::1
2024-07-18 10:00:42 Line: 11, : Request start: ::1
2024-07-18 10:00:42 Line: 104, APISubiektGT\SubiektGT\product->update: Request finish: ::1
2024-07-18 10:00:42 Line: 11, : Request start: ::1
2024-07-18 10:00:43 Line: 327, APISubiektGT\SubiektGT\Product->update: Zaktualizowano produkt: IW0081
2024-07-18 10:00:43 Line: 104, APISubiektGT\SubiektGT\product->update: Request finish: ::1
2024-07-18 10:00:43 Line: 11, : Request start: ::1
2024-07-18 10:00:44 Line: 327, APISubiektGT\SubiektGT\Product->update: Zaktualizowano produkt: IW0083
2024-07-18 10:00:44 Line: 104, APISubiektGT\SubiektGT\product->update: Request finish: ::1
2024-07-18 10:00:44 Line: 11, : Request start: ::1
2024-07-18 10:00:45 Line: 327, APISubiektGT\SubiektGT\Product->update: Zaktualizowano produkt: IW0080
2024-07-18 10:00:45 Line: 104, APISubiektGT\SubiektGT\product->update: Request finish: ::1
2024-07-18 10:00:45 Line: 11, : Request start: ::1
2024-07-18 10:00:46 Line: 327, APISubiektGT\SubiektGT\Product->update: Zaktualizowano produkt: IW0085
2024-07-18 10:00:46 Line: 104, APISubiektGT\SubiektGT\product->update: Request finish: ::1
2024-07-18 10:00:47 Line: 11, : Request start: ::1
2024-07-18 10:00:47 Line: 327, APISubiektGT\SubiektGT\Product->update: Zaktualizowano produkt: A0004
2024-07-18 10:00:47 Line: 104, APISubiektGT\SubiektGT\product->update: Request finish: ::1
2024-07-18 10:00:48 Line: 11, : Request start: ::1
2024-07-18 10:00:48 Line: 327, APISubiektGT\SubiektGT\Product->update: Zaktualizowano produkt: IW0082
2024-07-18 10:00:48 Line: 104, APISubiektGT\SubiektGT\product->update: Request finish: ::1
2024-07-18 10:00:49 Line: 11, : Request start: ::1
2024-07-18 10:00:50 Line: 327, APISubiektGT\SubiektGT\Product->update: Zaktualizowano produkt: A0002
2024-07-18 10:00:50 Line: 104, APISubiektGT\SubiektGT\product->update: Request finish: ::1
2024-07-18 10:00:50 Line: 11, : Request start: ::1
2024-07-18 10:00:51 Line: 327, APISubiektGT\SubiektGT\Product->update: Zaktualizowano produkt: A0001
2024-07-18 10:00:51 Line: 104, APISubiektGT\SubiektGT\product->update: Request finish: ::1
2024-07-18 10:00:51 Line: 11, : Request start: ::1
2024-07-18 10:00:52 Line: 327, APISubiektGT\SubiektGT\Product->update: Zaktualizowano produkt: IW0084
2024-07-18 10:00:52 Line: 104, APISubiektGT\SubiektGT\product->update: Request finish: ::1
2024-07-18 10:00:52 Line: 11, : Request start: ::1
2024-07-18 10:00:52 Line: 104, APISubiektGT\SubiektGT\product->update: Request finish: ::1
2024-07-18 10:00:53 Line: 11, : Request start: ::1
2024-07-18 10:00:53 Line: 104, APISubiektGT\SubiektGT\product->update: Request finish: ::1
2024-07-18 10:00:54 Line: 11, : Request start: ::1
2024-07-18 10:00:54 Line: 327, APISubiektGT\SubiektGT\Product->update: Zaktualizowano produkt: IW079
2024-07-18 10:00:54 Line: 104, APISubiektGT\SubiektGT\product->update: Request finish: ::1
2024-07-18 10:00:55 Line: 11, : Request start: ::1
2024-07-18 10:00:56 Line: 11, : Request start: ::1
2024-07-18 10:00:57 Line: 327, APISubiektGT\SubiektGT\Product->update: Zaktualizowano produkt: IW0077
2024-07-18 10:00:57 Line: 104, APISubiektGT\SubiektGT\product->update: Request finish: ::1
2024-07-18 10:00:57 Line: 11, : Request start: ::1
2024-07-18 10:00:58 Line: 327, APISubiektGT\SubiektGT\Product->update: Zaktualizowano produkt: IW0061
2024-07-18 10:00:58 Line: 104, APISubiektGT\SubiektGT\product->update: Request finish: ::1
2024-07-18 10:00:58 Line: 11, : Request start: ::1
2024-07-18 10:00:58 Line: 104, APISubiektGT\SubiektGT\product->update: Request finish: ::1
2024-07-18 10:00:58 Line: 11, : Request start: ::1
2024-07-18 10:00:58 Line: 104, APISubiektGT\SubiektGT\product->update: Request finish: ::1
2024-07-18 10:00:59 Line: 11, : Request start: ::1
2024-07-18 10:01:00 Line: 327, APISubiektGT\SubiektGT\Product->update: Zaktualizowano produkt: IW0075
2024-07-18 10:01:00 Line: 104, APISubiektGT\SubiektGT\product->update: Request finish: ::1
2024-07-18 10:01:00 Line: 11, : Request start: ::1
2024-07-18 10:01:01 Line: 327, APISubiektGT\SubiektGT\Product->update: Zaktualizowano produkt: IW078
2024-07-18 10:01:01 Line: 104, APISubiektGT\SubiektGT\product->update: Request finish: ::1
2024-07-18 10:01:02 Line: 11, : Request start: ::1
2024-07-18 10:01:02 Line: 327, APISubiektGT\SubiektGT\Product->update: Zaktualizowano produkt: IW0065
2024-07-18 10:01:02 Line: 104, APISubiektGT\SubiektGT\product->update: Request finish: ::1
2024-07-18 10:01:03 Line: 11, : Request start: ::1
2024-07-18 10:01:03 Line: 104, APISubiektGT\SubiektGT\product->update: Request finish: ::1
2024-07-18 10:01:03 Line: 11, : Request start: ::1
2024-07-18 10:01:04 Line: 327, APISubiektGT\SubiektGT\Product->update: Zaktualizowano produkt: IW0067
2024-07-18 10:01:04 Line: 104, APISubiektGT\SubiektGT\product->update: Request finish: ::1
2024-07-18 10:01:05 Line: 11, : Request start: ::1
2024-07-18 10:01:05 Line: 327, APISubiektGT\SubiektGT\Product->update: Zaktualizowano produkt: IW0074
2024-07-18 10:01:05 Line: 104, APISubiektGT\SubiektGT\product->update: Request finish: ::1
2024-07-18 10:01:06 Line: 11, : Request start: ::1
2024-07-18 10:01:07 Line: 327, APISubiektGT\SubiektGT\Product->update: Zaktualizowano produkt: IW0073
2024-07-18 10:01:07 Line: 104, APISubiektGT\SubiektGT\product->update: Request finish: ::1
2024-07-18 10:01:08 Line: 11, : Request start: ::1
2024-07-18 10:01:09 Line: 327, APISubiektGT\SubiektGT\Product->update: Zaktualizowano produkt: IW0072
2024-07-18 10:01:09 Line: 104, APISubiektGT\SubiektGT\product->update: Request finish: ::1
2024-07-18 10:01:10 Line: 11, : Request start: ::1
2024-07-18 10:01:10 Line: 327, APISubiektGT\SubiektGT\Product->update: Zaktualizowano produkt: IW0076
2024-07-18 10:01:10 Line: 104, APISubiektGT\SubiektGT\product->update: Request finish: ::1
2024-07-18 10:01:11 Line: 11, : Request start: ::1
2024-07-18 10:01:12 Line: 327, APISubiektGT\SubiektGT\Product->update: Zaktualizowano produkt: IW0069
2024-07-18 10:01:12 Line: 104, APISubiektGT\SubiektGT\product->update: Request finish: ::1
2024-07-18 10:01:13 Line: 11, : Request start: ::1
2024-07-18 10:01:13 Line: 327, APISubiektGT\SubiektGT\Product->update: Zaktualizowano produkt: IW0059
2024-07-18 10:01:13 Line: 104, APISubiektGT\SubiektGT\product->update: Request finish: ::1
2024-07-18 10:01:14 Line: 11, : Request start: ::1
2024-07-18 10:01:14 Line: 104, APISubiektGT\SubiektGT\product->update: Request finish: ::1
2024-07-18 10:01:14 Line: 11, : Request start: ::1
2024-07-18 10:01:15 Line: 327, APISubiektGT\SubiektGT\Product->update: Zaktualizowano produkt: IW0060
2024-07-18 10:01:15 Line: 104, APISubiektGT\SubiektGT\product->update: Request finish: ::1
2024-07-18 10:01:15 Line: 11, : Request start: ::1
2024-07-18 10:01:15 Line: 104, APISubiektGT\SubiektGT\product->update: Request finish: ::1
2024-07-18 10:01:16 Line: 11, : Request start: ::1
2024-07-18 10:01:17 Line: 327, APISubiektGT\SubiektGT\Product->update: Zaktualizowano produkt: ZB-27-0321
2024-07-18 10:01:17 Line: 104, APISubiektGT\SubiektGT\product->update: Request finish: ::1
2024-07-18 10:01:18 Line: 11, : Request start: ::1
2024-07-18 10:01:19 Line: 11, : Request start: ::1
2024-07-18 10:01:20 Line: 11, : Request start: ::1
2024-07-18 10:01:20 Line: 327, APISubiektGT\SubiektGT\Product->update: Zaktualizowano produkt: ZB-27-0221
2024-07-18 10:01:20 Line: 104, APISubiektGT\SubiektGT\product->update: Request finish: ::1
2024-07-18 10:01:21 Line: 11, : Request start: ::1
2024-07-18 10:01:23 Line: 11, : Request start: ::1
2024-07-18 10:01:24 Line: 327, APISubiektGT\SubiektGT\Product->update: Zaktualizowano produkt: ZB-27-0322
2024-07-18 10:01:24 Line: 104, APISubiektGT\SubiektGT\product->update: Request finish: ::1
2024-07-18 10:01:25 Line: 11, : Request start: ::1
2024-07-18 10:01:26 Line: 11, : Request start: ::1
2024-07-18 10:01:27 Line: 11, : Request start: ::1
2024-07-18 10:01:28 Line: 327, APISubiektGT\SubiektGT\Product->update: Zaktualizowano produkt: ZB-27-0522
2024-07-18 10:01:28 Line: 104, APISubiektGT\SubiektGT\product->update: Request finish: ::1
2024-07-18 10:01:29 Line: 11, : Request start: ::1
2024-07-18 10:01:30 Line: 11, : Request start: ::1
2024-07-18 10:01:30 Line: 11, : Request start: ::1
2024-07-18 10:01:31 Line: 11, : Request start: ::1
2024-07-18 10:01:32 Line: 11, : Request start: ::1
2024-07-18 10:01:33 Line: 327, APISubiektGT\SubiektGT\Product->update: Zaktualizowano produkt: ZB-27-0521
2024-07-18 10:01:33 Line: 104, APISubiektGT\SubiektGT\product->update: Request finish: ::1
2024-07-18 10:01:34 Line: 11, : Request start: ::1
2024-07-18 10:01:34 Line: 327, APISubiektGT\SubiektGT\Product->update: Zaktualizowano produkt: ZB-27-0222
2024-07-18 10:01:34 Line: 104, APISubiektGT\SubiektGT\product->update: Request finish: ::1
2024-07-18 10:01:35 Line: 11, : Request start: ::1
2024-07-18 10:01:36 Line: 327, APISubiektGT\SubiektGT\Product->update: Zaktualizowano produkt: K502003
2024-07-18 10:01:36 Line: 104, APISubiektGT\SubiektGT\product->update: Request finish: ::1
2024-07-18 10:01:36 Line: 11, : Request start: ::1
2024-07-18 10:01:37 Line: 327, APISubiektGT\SubiektGT\Product->update: Zaktualizowano produkt: KP00003
2024-07-18 10:01:37 Line: 104, APISubiektGT\SubiektGT\product->update: Request finish: ::1
2024-07-18 10:01:38 Line: 11, : Request start: ::1
2024-07-18 10:01:39 Line: 327, APISubiektGT\SubiektGT\Product->update: Zaktualizowano produkt: KN00085
2024-07-18 10:01:39 Line: 104, APISubiektGT\SubiektGT\product->update: Request finish: ::1
2024-07-18 10:01:40 Line: 11, : Request start: ::1
2024-07-18 10:01:40 Line: 327, APISubiektGT\SubiektGT\Product->update: Zaktualizowano produkt: K503103
2024-07-18 10:01:40 Line: 104, APISubiektGT\SubiektGT\product->update: Request finish: ::1
2024-07-18 10:01:41 Line: 11, : Request start: ::1
2024-07-18 10:01:42 Line: 327, APISubiektGT\SubiektGT\Product->update: Zaktualizowano produkt: KN00083
2024-07-18 10:01:42 Line: 104, APISubiektGT\SubiektGT\product->update: Request finish: ::1
2024-07-18 10:01:42 Line: 11, : Request start: ::1
2024-07-18 10:01:43 Line: 327, APISubiektGT\SubiektGT\Product->update: Zaktualizowano produkt: KN00050
2024-07-18 10:01:43 Line: 104, APISubiektGT\SubiektGT\product->update: Request finish: ::1
2024-07-18 10:01:44 Line: 11, : Request start: ::1
2024-07-18 10:01:44 Line: 327, APISubiektGT\SubiektGT\Product->update: Zaktualizowano produkt: KN00010
2024-07-18 10:01:44 Line: 104, APISubiektGT\SubiektGT\product->update: Request finish: ::1
2024-07-18 10:01:45 Line: 11, : Request start: ::1
2024-07-18 10:01:46 Line: 327, APISubiektGT\SubiektGT\Product->update: Zaktualizowano produkt: KU00003
2024-07-18 10:01:46 Line: 104, APISubiektGT\SubiektGT\product->update: Request finish: ::1
2024-07-18 10:01:46 Line: 11, : Request start: ::1
2024-07-18 10:01:47 Line: 327, APISubiektGT\SubiektGT\Product->update: Zaktualizowano produkt: K503001
2024-07-18 10:01:47 Line: 104, APISubiektGT\SubiektGT\product->update: Request finish: ::1
2024-07-18 10:01:48 Line: 11, : Request start: ::1
2024-07-18 10:01:48 Line: 327, APISubiektGT\SubiektGT\Product->update: Zaktualizowano produkt: K500000
2024-07-18 10:01:48 Line: 104, APISubiektGT\SubiektGT\product->update: Request finish: ::1
2024-07-18 10:01:49 Line: 11, : Request start: ::1
2024-07-18 10:01:50 Line: 327, APISubiektGT\SubiektGT\Product->update: Zaktualizowano produkt: KP00060
2024-07-18 10:01:50 Line: 104, APISubiektGT\SubiektGT\product->update: Request finish: ::1
2024-07-18 10:01:50 Line: 11, : Request start: ::1
2024-07-18 10:01:51 Line: 327, APISubiektGT\SubiektGT\Product->update: Zaktualizowano produkt: KN00013
2024-07-18 10:01:51 Line: 104, APISubiektGT\SubiektGT\product->update: Request finish: ::1
2024-07-18 10:01:52 Line: 11, : Request start: ::1
2024-07-18 10:01:53 Line: 327, APISubiektGT\SubiektGT\Product->update: Zaktualizowano produkt: K502108
2024-07-18 10:01:53 Line: 104, APISubiektGT\SubiektGT\product->update: Request finish: ::1
2024-07-18 10:01:54 Line: 11, : Request start: ::1
2024-07-18 10:01:54 Line: 327, APISubiektGT\SubiektGT\Product->update: Zaktualizowano produkt: K503104
2024-07-18 10:01:54 Line: 104, APISubiektGT\SubiektGT\product->update: Request finish: ::1
2024-07-18 10:01:55 Line: 11, : Request start: ::1
2024-07-18 10:01:56 Line: 327, APISubiektGT\SubiektGT\Product->update: Zaktualizowano produkt: K502008
2024-07-18 10:01:56 Line: 104, APISubiektGT\SubiektGT\product->update: Request finish: ::1
2024-07-18 10:01:56 Line: 11, : Request start: ::1
2024-07-18 10:01:57 Line: 327, APISubiektGT\SubiektGT\Product->update: Zaktualizowano produkt: KN00015
2024-07-18 10:01:57 Line: 104, APISubiektGT\SubiektGT\product->update: Request finish: ::1
2024-07-18 10:01:58 Line: 11, : Request start: ::1
2024-07-18 10:01:58 Line: 327, APISubiektGT\SubiektGT\Product->update: Zaktualizowano produkt: K502105
2024-07-18 10:01:58 Line: 104, APISubiektGT\SubiektGT\product->update: Request finish: ::1
2024-07-18 10:01:59 Line: 11, : Request start: ::1
2024-07-18 10:02:00 Line: 327, APISubiektGT\SubiektGT\Product->update: Zaktualizowano produkt: KCP0001
2024-07-18 10:02:00 Line: 104, APISubiektGT\SubiektGT\product->update: Request finish: ::1
2024-07-18 10:02:00 Line: 11, : Request start: ::1
2024-07-18 10:02:00 Line: 104, APISubiektGT\SubiektGT\product->update: Request finish: ::1
2024-07-18 10:02:00 Line: 11, : Request start: ::1
2024-07-18 10:02:01 Line: 327, APISubiektGT\SubiektGT\Product->update: Zaktualizowano produkt: KP00041
2024-07-18 10:02:01 Line: 104, APISubiektGT\SubiektGT\product->update: Request finish: ::1
2024-07-18 10:02:02 Line: 11, : Request start: ::1
2024-07-18 10:02:02 Line: 327, APISubiektGT\SubiektGT\Product->update: Zaktualizowano produkt: KN00052
2024-07-18 10:02:02 Line: 104, APISubiektGT\SubiektGT\product->update: Request finish: ::1
2024-07-18 10:02:03 Line: 11, : Request start: ::1
2024-07-18 10:02:04 Line: 327, APISubiektGT\SubiektGT\Product->update: Zaktualizowano produkt: K503003
2024-07-18 10:02:04 Line: 104, APISubiektGT\SubiektGT\product->update: Request finish: ::1
2024-07-18 10:02:04 Line: 11, : Request start: ::1
2024-07-18 10:02:05 Line: 327, APISubiektGT\SubiektGT\Product->update: Zaktualizowano produkt: KP00001
2024-07-18 10:02:05 Line: 104, APISubiektGT\SubiektGT\product->update: Request finish: ::1
2024-07-18 10:02:06 Line: 11, : Request start: ::1
2024-07-18 10:02:06 Line: 327, APISubiektGT\SubiektGT\Product->update: Zaktualizowano produkt: K502103
2024-07-18 10:02:06 Line: 104, APISubiektGT\SubiektGT\product->update: Request finish: ::1
2024-07-18 10:02:07 Line: 11, : Request start: ::1
2024-07-18 10:02:08 Line: 327, APISubiektGT\SubiektGT\Product->update: Zaktualizowano produkt: K500011
2024-07-18 10:02:08 Line: 104, APISubiektGT\SubiektGT\product->update: Request finish: ::1
2024-07-18 10:02:09 Line: 11, : Request start: ::1
2024-07-18 10:02:10 Line: 327, APISubiektGT\SubiektGT\Product->update: Zaktualizowano produkt: KB00001
2024-07-18 10:02:10 Line: 104, APISubiektGT\SubiektGT\product->update: Request finish: ::1
2024-07-18 10:02:10 Line: 11, : Request start: ::1
2024-07-18 10:02:11 Line: 327, APISubiektGT\SubiektGT\Product->update: Zaktualizowano produkt: K500005
2024-07-18 10:02:11 Line: 104, APISubiektGT\SubiektGT\product->update: Request finish: ::1
2024-07-18 10:02:12 Line: 11, : Request start: ::1
2024-07-18 10:02:12 Line: 327, APISubiektGT\SubiektGT\Product->update: Zaktualizowano produkt: K500007
2024-07-18 10:02:12 Line: 104, APISubiektGT\SubiektGT\product->update: Request finish: ::1
2024-07-18 10:02:13 Line: 11, : Request start: ::1
2024-07-18 10:02:14 Line: 327, APISubiektGT\SubiektGT\Product->update: Zaktualizowano produkt: KN00001
2024-07-18 10:02:14 Line: 104, APISubiektGT\SubiektGT\product->update: Request finish: ::1
2024-07-18 10:02:15 Line: 11, : Request start: ::1
2024-07-18 10:02:15 Line: 327, APISubiektGT\SubiektGT\Product->update: Zaktualizowano produkt: KN00070
2024-07-18 10:02:15 Line: 104, APISubiektGT\SubiektGT\product->update: Request finish: ::1
2024-07-18 10:02:16 Line: 11, : Request start: ::1
2024-07-18 10:02:17 Line: 327, APISubiektGT\SubiektGT\Product->update: Zaktualizowano produkt: K502104
2024-07-18 10:02:17 Line: 104, APISubiektGT\SubiektGT\product->update: Request finish: ::1
2024-07-18 10:02:17 Line: 11, : Request start: ::1
2024-07-18 10:02:18 Line: 327, APISubiektGT\SubiektGT\Product->update: Zaktualizowano produkt: KN00084
2024-07-18 10:02:18 Line: 104, APISubiektGT\SubiektGT\product->update: Request finish: ::1
2024-07-18 10:02:19 Line: 11, : Request start: ::1
2024-07-18 10:02:19 Line: 327, APISubiektGT\SubiektGT\Product->update: Zaktualizowano produkt: K503002
2024-07-18 10:02:19 Line: 104, APISubiektGT\SubiektGT\product->update: Request finish: ::1
2024-07-18 10:02:20 Line: 11, : Request start: ::1
2024-07-18 10:02:20 Line: 327, APISubiektGT\SubiektGT\Product->update: Zaktualizowano produkt: K503204
2024-07-18 10:02:20 Line: 104, APISubiektGT\SubiektGT\product->update: Request finish: ::1
2024-07-18 10:02:21 Line: 11, : Request start: ::1
2024-07-18 10:02:23 Line: 327, APISubiektGT\SubiektGT\Product->update: Zaktualizowano produkt: KN00081
2024-07-18 10:02:23 Line: 104, APISubiektGT\SubiektGT\product->update: Request finish: ::1
2024-07-18 10:02:24 Line: 11, : Request start: ::1
2024-07-18 10:02:25 Line: 327, APISubiektGT\SubiektGT\Product->update: Zaktualizowano produkt: PCA0005
2024-07-18 10:02:25 Line: 104, APISubiektGT\SubiektGT\product->update: Request finish: ::1
2024-07-18 10:02:25 Line: 11, : Request start: ::1
2024-07-18 10:02:26 Line: 327, APISubiektGT\SubiektGT\Product->update: Zaktualizowano produkt: K502101
2024-07-18 10:02:26 Line: 104, APISubiektGT\SubiektGT\product->update: Request finish: ::1
2024-07-18 10:02:26 Line: 11, : Request start: ::1
2024-07-18 10:02:27 Line: 327, APISubiektGT\SubiektGT\Product->update: Zaktualizowano produkt: KU00005
2024-07-18 10:02:27 Line: 104, APISubiektGT\SubiektGT\product->update: Request finish: ::1
2024-07-18 10:02:28 Line: 11, : Request start: ::1
2024-07-18 10:02:29 Line: 327, APISubiektGT\SubiektGT\Product->update: Zaktualizowano produkt: KN00021
2024-07-18 10:02:29 Line: 104, APISubiektGT\SubiektGT\product->update: Request finish: ::1
